"Exclusive Camera","Cámara exclusiva"
"Subscription option","Opción de suscripción"
"General Subscription","Suscripción general"
"My Returns","Mis devoluciones"
"Request New Returns","Solicitar nuevas devoluciones"
"or as low as","o tan bajo como"
"Lsit","Lista"
"Sort By","Ordernar por"
"Tv wall mounting options","Tv opciones de montaje en pared"
"added","adictional"
"Estimated Total","Total Estimado"
"Delivery Method","Método de entrega"
"Shipping and Billing","Envío y facturación"
"Shipping","Envío"
"Review & Payments","Revisión y pagos"
"Order Details","Detalles del pedido"
"Select delivery option","Seleccione la opción de envío"
"Order Summary","Resumen del pedido"
"Order Total","Total del pedido"
"Item Price","Precio del articulo"
"Promotional codes","promocionales."
"Change","Cambio"
"Available Stores","Tiendas disponibles"
"Select","Seleccionar"
"Store Pickup","Recoger en tienda"
"Street Address","Dirección"
"State","Estado"
"Province","Provincia"
"By placing your order, you agree to","Al realizar su pedido, usted acepta"
"My billing and shipping address are the same","Mi dirección de facturación y envío son las mismas"
"Best Sellers","Los más vendidos"
"All Categories","Todas las categorias"
"Sign up here","Registrate aquí"
"Sign in!","¡Registrarse!"
"From your My Account Dashboard you have the ability to view snapshot of your recent activity and update your account information. Select a link below to view or edit information.","Desde el Panel de Mi Cuenta, tiene la capacidad de ver una instantánea de su actividad reciente y actualizar la información de su cuenta. Seleccione un enlace a continuación para ver o editar información."
"You aren't subscribed to our newsletter.","No estás suscrito a nuestro boletín."
"You have not set a default billing address.","No ha establecido una dirección de facturación predeterminada."
"You have not set a default shipping address.","No ha establecido una dirección de envío predeterminada."
"You have placed no orders.","No has realizado ningún pedido."
"Save Address","Guardar direccion"
"State/Province","Provincia del estado"
"Phone Number","Número de teléfon"
"Company","Empresa"
"Your orders","Tus ordenes"
"Sign Out","Desconectar"
"Or as low as","O tan bajo como"
"Or as low as&nbsp","O tan bajo como"
"month","mes"
"Enter a location","Introduce una ubicación"
"Search results for:","Resultados de búsqueda para:"
"Get within 5-6 days","Obtener dentro de 5-6 días"
"Category","Categoría"
"Storage Capacity","Capacidad de almacenamiento"
"Price","Precio"
"Off","Apagado"
"Hello, sign in","Hola Iniciar sesión"
"Clearance","Despeje"
"Home","Página de inicio"
"Today's Deals","Especiales de hoy"
"sample label","etiqueta de muestra"
"There are no Returns","No hay devoluciones"
"Request New Return","Solicitar nueva devolución"
"Customer email address cannot be empty","La dirección de correo electrónico del cliente no puede estar vacía"
"Curacao account verification failed. Please try later.","La verificación de la cuenta de Curazao falló. Por favor intente mas tarde."
"OFF","APAGADO"
"The given curacao identification number is wrong. Please try again.","El número de identificación de Curacao dado es incorrecto. Inténtalo de nuevo."
"Verify Account by Phone","Verificar cuenta por teléfono"
"To confirm your account, we will send you a security code.","Para confirmar su cuenta, le enviaremos un código de seguridad."
"Call","Llamada"
"Verify account","Verificar Cuenta"
"or","o"
"Verify Personal Information","Verificar información personal"
"Enter Last 4 Digits of your SSN","Ingrese los últimos 4 dígitos de su SSN"
"Zipcode","Código postal"
"Enter Zipcode","Ingresa tu código postal"
"Enter Mother\'s Maiden name","Ingrese el apellido de soltera de la madre"
"Submit","Enviar"
"Enter Code","Introduzca el código"
"Pending","Pendiente"
"View Order","Ver pedido"
"Reorder","Reordenar"
"Date","Fecha"
"Order #","Orden #"
"Ship To","Envie a"
"Order Total","Total del pedido"
"Status","Estado"
"Action","Acción"
"To confirm your account, please complete","Para confirmar su cuenta, por favor complete"
"the following information.","la siguiente información."
"Store Locations","Ubicaciones de tiendas"
"You added","Tu agregaste"
"to your shopping cart.","a su carrito de compras."
"Recently Viewed","Visto recientemente"
"We don't have as many","No tenemos tantos"
" as you requested.","como usted pidió."
"By placing your order, you agree to ","Al realizar su pedido, usted acepta"
"Curacao's","Curazao"
"privacy notice ","aviso de Privacidad"
"conditions of use ","Condiciones de Uso"
"Safe and Secure Payments. Easy returns. 100% Authentic products.","Pagos seguros y protegidos. Devoluciones fáciles. Productos 100% autenticos"
"Order Details ","Detalles del pedido"
"Orders and Returns","Pedidos y Devoluciones"
"Order ID","Solicitar ID"
"Billing Last Name","Apellido de facturación"
"Email","Email"
"Email Address","Dirección de correo electrónico"
'Please enter shipping address if you have opted for "ship to Home".','Por favor, introduzca la dirección de envío si ha optado por "enviar a casa".'
"Add a new ship address","Añadir una nueva dirección de envío"
"Billing Address | Shipping Address","Dirección de facturación | Dirección de Envío"
'Enter billing address to process the invoice in case of both "Ship to home" or "Store Pickup".','ngrese la dirección de facturación para procesar la factura en caso de "Enviar a domicilio" o "Recoger en tienda".'
'Be sure to click "Save this address" when done','
Asegúrese de hacer clic en "Guardar esta dirección" cuando haya terminado'
"Address Lane 1","Dirección carril 1"
"Address Lane 2","Dirección carril 2"
"Delivery Method","Método de entrega"
"Not yet calculated","Aún no calculado"
"Forgot Your Password?","Olvidó su contraseña?"
"When do you need your order?","Cuándo necesitas tu pedido?"
"Shipping address","Dirección de Envío"
"Billing address","Dirección de Envio"
"Don’t have a Curacao account?","No tienes una cuenta en Curazao?"
"Pay with Curacao credit","Pagar con credito de curacao"
"Have a curacao account?","Tienes una cuenta de curazao?"
"Enter account number or code","Ingrese el número de cuenta o código"
"If you have received our pre-approved offer, enter your activation code to set up your account","Si ha recibido nuestra oferta preaprobada, ingrese su código de activación para configurar su cuenta"
"Credit Card Direct Post (Authorize.net)","Tarjeta de Crédito Directo (Authorize.net)"
"Cash On Delivery","Contra reembolso"
"Search Results For:","Resultados de la búsqueda para:"
"Position","Posición"
"Product Name","nombre del producto"
"View all item details","Ver todos los detalles del artículo"
